EXCHANGE, TOKEN, SYMBOL, PRODUCT, ORDER_TYPE, DURATION, PRICE, TRIGGER_PRICE, QUANTITY, DISCLOSED_QUANTITY, TRANSACTION_TYPE, AVERAGE_PRICE,TRADED_QUANTITY, MESSAGE, EXCHANGE_ORDER_ID, PARENT_ORDER_ID, ORDER_ID, EXCHANGE_TIME, TIME_IN_MICRO, STATUS, IS_AMO, VALID_DATE, ORDER_REQUEST_ID
NSE_EQ,317,BAJFINANCE,D,L,DAY,3000,0,2,0,S,0,0,,1000000000018310,NA,180822000001016,23-Aug-2018 09:00:18,1534995018204944,open,False,--,2
NSE_EQ,317,BAJFINANCE,D,L,DAY,3001,0,1,0,S,0,0,,1000000000598414,NA,180823000020538,23-Aug-2018 09:23:11,1534996391625706,open,False,--,1
NSE_EQ,317,BAJFINANCE,D,L,DAY,3000,0,2,0,S,0,0,,1000000000018179,NA,180822000000863,23-Aug-2018 09:00:18,1534995018072850,open,False,--,2
NSE_EQ,1023,FEDERALBNK,D,L,DAY,77.5,0,1,0,B,0,0,Admin stopped AMO,,NA,180823000020282,--,1534996380901537,rejected,False,--,1


EXCHANGE, TOKEN, SYMBOL, PRODUCT, ORDER_TYPE, DURATION, PRICE, TRIGGER_PRICE, QUANTITY, DISCLOSED_QUANTITY, TRANSACTION_TYPE, AVERAGE_PRICE,TRADED_QUANTITY, MESSAGE, EXCHANGE_ORDER_ID, PARENT_ORDER_ID, ORDER_ID, EXCHANGE_TIME, TIME_IN_MICRO, STATUS, IS_AMO, VALID_DATE, ORDER_REQUEST_ID
NSE_EQ,1594,INFY,I,L,DAY,726.3,0,1,0,B,0,0,,1100000008968890,NA,180925000240077,25-Sep-2018 14:43:16,1537866796928655,cancelled,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,38,0,1,0,B,38,1,,1100000000133626,NA,180925000005976,25-Sep-2018 09:15:25,1537847268980972,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011460158,NA,180925000240076,25-Sep-2018 14:43:15,1537866795875494,cancelled,False,--,1
NSE_EQ,3906,CAPLIPOINT,D,L,DAY,497.8,0,2,0,S,0,0,RMS:Rule: Check circuit limit including square off order exceeds  for entity account-126130 across exchange across segment across product ,,NA,180925000005737,--,1537847120466071,rejected,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011573583,NA,180925000241845,25-Sep-2018 14:46:45,1537867005498266,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010731085,NA,180925000228748,25-Sep-2018 14:22:02,1537865522660322,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,726.6,0,1,0,B,0,0,,1100000009061856,NA,180925000241846,25-Sep-2018 14:45:57,1537866958122191,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011012256,NA,180925000233301,25-Sep-2018 14:30:09,1537866009979474,cancelled,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,918.95,0,2,0,B,917.75,2,,1100000004236240,NA,180925000124662,25-Sep-2018 11:21:51,1537854713251675,complete,False,--,1
NSE_EQ,1594,INFY,D,M,DAY,0,0,1,0,S,0,0,RMS:Rule: Check holdings ;Used:2.00; Available:1.00  for entity account-126130 across exchange across segment across product ,,NA,180925000255567,--,1537868113231061,rejected,False,--,1
NSE_EQ,3456,TATAMOTORS,I,L,DAY,236.8,0,2,0,B,236.8,2,,1300000006492503,NA,180925000224152,25-Sep-2018 14:15:15,1537866178071832,complete,False,--,1
NSE_EQ,29124,PCJEWELLER,I,L,DAY,71.5,0,2,0,B,71.5,2,,1200000000118410,NA,180925000006030,25-Sep-2018 09:15:26,1537847348727010,complete,False,--,1
NSE_EQ,1660,ITC,I,L,DAY,295.4,0,1,0,B,0,0,,1100000003722311,NA,180925000110265,25-Sep-2018 15:00:11,1537867811594820,cancelled,False,--,1
NSE_EQ,17069,UJJIVAN,D,L,DAY,331.1,0,4,0,S,0,0,RMS:Rule: Check circuit limit including square off order exceeds  for entity account-126130 across exchange across segment across product ,,NA,180925000005744,--,1537847120839614,rejected,False,--,1
NSE_EQ,1594,INFY,D,L,DAY,731.7,0,1,0,S,0,0,RMS:Rule: Check holdings ;Used:2.00; Available:1.00  for entity account-126130 across exchange across segment across product ,,NA,180925000244445,--,1537867194971160,rejected,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008062636,NA,180925000220454,25-Sep-2018 14:11:35,1537864895797896,cancelled,False,--,1
NSE_EQ,3456,TATAMOTORS,I,L,DAY,240,0,2,0,S,0,0,,1300000005204267,NA,180925000189624,25-Sep-2018 14:03:58,1537864441242461,cancelled,False,--,1
NSE_EQ,404,BERGEPAINT,I,L,DAY,287.5,0,1,0,B,0,0,,1000000002163214,NA,180925000057049,25-Sep-2018 15:00:05,1537867806083407,cancelled,False,--,1
NSE_EQ,3456,TATAMOTORS,I,L,DAY,238.3,0,6,0,S,238.3,6,,1300000006227402,NA,180925000215569,25-Sep-2018 14:03:58,1537865100114727,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011201909,NA,180925000236248,25-Sep-2018 14:35:37,1537866337846775,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730,0,1,0,B,0,0,,1100000007986221,NA,180925000218395,25-Sep-2018 14:08:19,1537864699118639,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.9,0,1,0,B,0,0,,1100000007973842,NA,180925000218032,25-Sep-2018 14:07:48,1537864668940145,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008585314,NA,180925000232684,25-Sep-2018 14:28:47,1537865928491402,cancelled,False,--,1
NSE_EQ,1333,HDFCBANK,I,L,DAY,1907.2,0,2,0,B,0,0,,1100000000362049,NA,180925000013235,25-Sep-2018 15:00:13,1537867813749902,cancelled,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,71.2,0,1,0,B,71.2,1,,1100000000376655,NA,180925000013598,25-Sep-2018 09:19:14,1537848129705380,complete,False,--,1
NSE_EQ,1333,HDFCBANK,I,L,DAY,1920.8,0,1,0,S,1921.9,1,,1100000000361888,NA,180925000013234,25-Sep-2018 09:18:59,1537847345085031,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008506349,NA,180925000231109,25-Sep-2018 14:25:32,1537865733261482,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,716.3,0,1,0,B,0,0,,1100000000134242,NA,180925000006021,25-Sep-2018 14:00:19,1537864219236399,cancelled,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,938,0,1,0,B,938,1,,1100000003025942,NA,180925000091534,25-Sep-2018 10:32:26,1537851774293724,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010861854,NA,180925000230934,25-Sep-2018 14:25:17,1537865717346847,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730.7,0,1,0,B,0,0,,1100000008402592,NA,180925000228745,25-Sep-2018 14:22:02,1537865527222331,cancelled,False,--,1
NSE_EQ,5258,INDUSINDBK,I,L,DAY,1637.9,0,1,0,B,0,0,,1100000000133564,NA,180925000005972,25-Sep-2018 15:00:05,1537867805688384,cancelled,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,37.2,0,2,0,B,37.2,2,,1100000006361935,NA,180925000178823,25-Sep-2018 13:09:08,1537861150089401,complete,False,--,1
NSE_EQ,29124,PCJEWELLER,I,L,DAY,73.3,0,1,0,S,0,0,,1200000000118377,NA,180925000006027,25-Sep-2018 09:19:15,1537847357082810,cancelled,False,--,1
NSE_EQ,317,BAJFINANCE,I,L,DAY,2217.6,0,1,0,B,2217.6,1,,1000000000128630,NA,180925000005731,25-Sep-2018 09:15:21,1537847175560093,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008302096,NA,180925000226683,25-Sep-2018 14:18:48,1537865329103223,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730.4,0,1,0,B,0,0,,1100000008034620,NA,180925000219695,25-Sep-2018 14:10:23,1537864824015593,cancelled,False,--,1
NSE_EQ,1660,ITC,I,L,DAY,297,0,1,0,S,297,1,,1100000000375617,NA,180925000013578,25-Sep-2018 09:19:13,1537853472703920,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.9,0,1,0,B,0,0,,1100000007831531,NA,180925000214321,25-Sep-2018 14:02:37,1537864358050011,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011126428,NA,180925000234970,25-Sep-2018 14:33:45,1537866225089094,cancelled,False,--,1
NSE_EQ,17069,UJJIVAN,I,L,DAY,266.8,0,3,0,S,266.8,3,,1300000006314146,NA,180925000218244,25-Sep-2018 14:07:49,1537865016124225,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.8,0,1,0,B,0,0,,1100000008711816,NA,180925000234967,25-Sep-2018 14:33:45,1537866242892486,cancelled,False,--,1
NSE_EQ,3456,TATAMOTORS,I,L,DAY,236.8,0,2,0,B,0,0,,1300000007124012,NA,180925000241192,25-Sep-2018 15:00:11,1537867811908019,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008159670,NA,180925000223288,25-Sep-2018 14:14:31,1537865071905373,cancelled,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,904.4,0,7,0,S,0,0,,1100000006272577,NA,180925000176873,25-Sep-2018 13:15:53,1537861555730564,cancelled,False,--,1
NSE_EQ,3456,TATAMOTORS,I,L,DAY,238.9,0,2,0,S,240.1,2,,1300000004228361,NA,180925000153514,25-Sep-2018 12:20:39,1537858239927497,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011322349,NA,180925000238087,25-Sep-2018 14:40:15,1537866617873163,cancelled,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,949.8,0,1,0,B,949.8,1,,1100000000130089,NA,180925000005823,25-Sep-2018 09:15:23,1537847229942151,complete,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,37.6,0,1,0,B,37.6,1,,1100000001715054,NA,180925000052975,25-Sep-2018 09:53:11,1537860602657975,complete,False,--,1
NSE_EQ,17069,UJJIVAN,I,L,DAY,259.5,0,2,0,B,259.5,2,,1300000006308645,NA,180925000218019,25-Sep-2018 14:07:31,1537864654554647,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,726.8,0,1,0,B,0,0,,1100000008948505,NA,180925000239734,25-Sep-2018 14:42:44,1537866764822305,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.5,0,1,0,B,0,0,,1100000007937691,NA,180925000217161,25-Sep-2018 14:06:42,1537864611112461,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011433178,NA,180925000239732,25-Sep-2018 14:42:44,1537866764253735,cancelled,False,--,1
NSE_EQ,17069,UJJIVAN,I,L,DAY,273.7,0,1,0,S,0,0,,1300000003463342,NA,180925000128903,25-Sep-2018 14:07:48,1537864669110417,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.2,0,1,0,B,0,0,,1100000008474218,NA,180925000230356,25-Sep-2018 14:24:28,1537865669443933,cancelled,False,--,1
NSE_EQ,14732,DLF,I,L,DAY,180.1,0,1,0,B,180.1,1,,1000000001489738,NA,180925000042386,25-Sep-2018 09:42:15,1537854423309534,complete,False,--,1
NSE_EQ,1333,HDFCBANK,I,L,DAY,1918.9,0,1,0,B,1918.9,1,,1100000000133984,NA,180925000006000,25-Sep-2018 09:15:26,1537847327317162,complete,False,--,1
NSE_EQ,2031,M&M,I,L,DAY,869.4,0,4,0,B,869.4,4,,1200000000203138,NA,180925000009632,25-Sep-2018 09:16:58,1537848576648213,complete,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,70.8,0,1,0,B,0,0,,1100000008159325,NA,180925000223273,25-Sep-2018 15:00:11,1537867811941219,cancelled,False,--,1
NSE_EQ,317,BAJFINANCE,I,L,DAY,2239.8,0,1,0,S,2239.8,1,,1000000000199473,NA,180925000008304,25-Sep-2018 09:16:21,1537849350810003,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010599890,NA,180925000226782,25-Sep-2018 14:18:53,1537865334102438,cancelled,False,--,1
NSE_EQ,2031,M&M,I,L,DAY,889,0,1,0,B,889,1,,1200000000117994,NA,180925000006008,25-Sep-2018 09:15:26,1537847138519819,complete,False,--,1
NSE_EQ,3045,SBIN,I,L,DAY,261.9,0,1,0,B,261.9,1,,1300000000112443,NA,180925000005899,25-Sep-2018 09:15:24,1537847240786228,complete,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,71.2,0,1,0,B,71.2,1,,1100000004644481,NA,180925000135235,25-Sep-2018 11:37:13,1537855940435473,complete,False,--,1
NSE_EQ,29124,PCJEWELLER,I,L,DAY,68.9,0,1,0,B,0,0,,1200000008137257,NA,180925000243941,25-Sep-2018 15:00:14,1537867814864032,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011292337,NA,180925000237660,25-Sep-2018 14:38:40,1537866520981598,cancelled,False,--,1
NSE_EQ,3045,SBIN,I,L,DAY,260.2,0,2,0,B,0,0,,1300000000226859,NA,180925000010565,25-Sep-2018 15:00:10,1537867810638484,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730.6,0,1,0,B,0,0,,1100000008791689,NA,180925000236698,25-Sep-2018 14:36:39,1537866399854115,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011211780,NA,180925000236456,25-Sep-2018 14:36:12,1537866372627303,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,D,L,DAY,337.4,0,3,0,S,0,0,RMS:Rule: Check holdings ;Used:6.00; Available:3.00  for entity account-126130 across exchange across segment across product ,,NA,180925000251688,--,1537867807820538,rejected,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730.8,0,1,0,B,0,0,,1100000008660614,NA,180925000234038,25-Sep-2018 14:31:53,1537866115181025,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011299289,NA,180925000237784,25-Sep-2018 14:39:12,1537866552264582,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011069843,NA,180925000234157,25-Sep-2018 14:32:09,1537866130077445,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010894433,NA,180925000231440,25-Sep-2018 14:25:56,1537865756074946,cancelled,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,37.8,0,1,0,S,0,0,,1100000006156868,NA,180925000173985,25-Sep-2018 13:09:25,1537861168088180,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008570374,NA,180925000232401,25-Sep-2018 14:28:05,1537865886690061,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010756435,NA,180925000229242,25-Sep-2018 14:22:49,1537865570271599,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010818631,NA,180925000230227,25-Sep-2018 14:24:08,1537865648716901,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008419701,NA,180925000229241,25-Sep-2018 14:22:49,1537865569491486,cancelled,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,857.3,0,1,0,S,857.3,1,,1100000007524428,NA,180925000206361,25-Sep-2018 13:47:48,1537863839752038,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,338.6,0,3,0,S,0,0,,1000000008564401,NA,180925000189145,25-Sep-2018 14:18:21,1537865302928397,cancelled,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,38.2,0,1,0,S,38.2,1,,1100000000408700,NA,180925000014370,25-Sep-2018 09:19:45,1537847434067593,complete,False,--,1
NSE_EQ,1660,ITC,D,L,DAY,306.7,0,1,0,S,0,0,,1100000000128588,NA,180925000005785,25-Sep-2018 15:28:07,1537869487684918,cancelled,False,--,1
NSE_EQ,5258,INDUSINDBK,D,L,DAY,1732.6,0,3,0,S,0,0,,1100000000099615,NA,180925000004679,25-Sep-2018 15:28:07,1537869488187381,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008321317,NA,180925000227068,25-Sep-2018 14:19:21,1537865362727435,cancelled,False,--,1
NSE_EQ,3456,TATAMOTORS,D,L,DAY,253.4,0,12,0,S,0,0,,1300000000110283,NA,180925000005788,25-Sep-2018 15:28:07,1537869487688330,cancelled,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,942.4,0,3,0,S,942.4,3,,1100000000858036,NA,180925000027555,25-Sep-2018 09:29:47,1537851735208482,complete,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,830.95,0,2,0,B,0,0,,1100000007921569,NA,180925000216732,25-Sep-2018 15:00:03,1537867804615983,cancelled,False,--,1
NSE_EQ,14732,DLF,I,L,DAY,167.8,0,1,0,B,0,0,,1000000011320054,NA,180925000238060,25-Sep-2018 15:00:12,1537867813408275,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.2,0,1,0,B,0,0,,1100000007921572,NA,180925000216735,25-Sep-2018 14:05:41,1537864541494704,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.6,0,1,0,B,729.6,1,,1100000008891704,NA,180925000238623,25-Sep-2018 14:40:16,1537867102145874,complete,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,38.2,0,1,0,S,38.2,1,,1100000000295654,NA,180925000011525,25-Sep-2018 09:17:59,1537847353280080,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.3,0,1,0,B,0,0,,1100000008614451,NA,180925000233173,25-Sep-2018 14:30:09,1537866009417216,cancelled,False,--,1
NSE_EQ,2031,M&M,I,L,DAY,851.1,0,5,0,B,0,0,,1200000001087486,NA,180925000039836,25-Sep-2018 15:00:13,1537867814484328,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730.3,0,1,0,B,0,0,,1100000008025901,NA,180925000219443,25-Sep-2018 14:09:51,1537864791914881,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,730.8,0,1,0,B,0,0,,1100000008636365,NA,180925000233602,25-Sep-2018 14:30:36,1537866036472522,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010840195,NA,180925000230575,25-Sep-2018 14:24:45,1537865685388363,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000008564556,NA,180925000189150,25-Sep-2018 14:18:21,1537865301664816,cancelled,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,71.6,0,1,0,S,71.6,1,,1100000004389100,NA,180925000128924,25-Sep-2018 11:28:08,1537855628594940,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011284502,NA,180925000237526,25-Sep-2018 14:49:13,1537867157311468,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011032465,NA,180925000233604,25-Sep-2018 14:31:00,1537866062019084,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.4,0,1,0,B,0,0,,1100000008533300,NA,180925000231667,25-Sep-2018 14:26:33,1537865797253788,cancelled,False,--,1
NSE_EQ,2885,RELIANCE,I,L,DAY,1225.1,0,2,0,B,1225.1,2,,1200000000201657,NA,180925000009574,25-Sep-2018 09:16:56,1537858342238116,complete,False,--,1
NSE_EQ,317,BAJFINANCE,I,L,DAY,2213.9,0,1,0,B,0,0,,1000000001956960,NA,180925000052481,25-Sep-2018 15:00:04,1537867804872650,cancelled,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,71.1,0,3,0,S,71.1,3,,1100000006604849,NA,180925000184261,25-Sep-2018 13:16:52,1537865058709816,complete,False,--,1
NSE_EQ,14732,DLF,D,L,DAY,188.7,0,3,0,S,0,0,,1000000000131993,NA,180925000005892,25-Sep-2018 15:28:07,1537869487864174,cancelled,False,--,1
NSE_EQ,29124,PCJEWELLER,I,L,DAY,69.3,0,4,0,S,69.3,4,,1200000006170941,NA,180925000190377,25-Sep-2018 13:24:46,1537862097277168,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010656088,NA,180925000227733,25-Sep-2018 14:20:26,1537865437210740,cancelled,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,71.6,0,1,0,S,0,0,,1100000006036504,NA,180925000171438,25-Sep-2018 13:16:52,1537861614244861,cancelled,False,--,1
NSE_EQ,2885,RELIANCE,I,L,DAY,1234.5,0,1,0,B,1234.5,1,,1200000000115716,NA,180925000005897,25-Sep-2018 09:15:24,1537847215155609,complete,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,71.2,0,1,0,B,71.2,1,,1100000001773347,NA,180925000054565,25-Sep-2018 09:54:51,1537855086420037,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.1,0,1,0,B,0,0,,1100000008351272,NA,180925000227715,25-Sep-2018 14:20:25,1537865428968213,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000010995810,NA,180925000233044,25-Sep-2018 14:29:37,1537865977933864,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,319.6,0,4,0,B,0,0,,1000000011162680,NA,180925000235588,25-Sep-2018 14:34:23,1537866263795881,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.9,0,1,0,B,0,0,,1100000007887951,NA,180925000215974,25-Sep-2018 14:04:50,1537864490437691,cancelled,False,--,1
NSE_EQ,11184,IDFCBANK,I,L,DAY,37.5,0,1,0,S,37.5,1,,1100000008604515,NA,180925000232992,25-Sep-2018 14:29:13,1537866851185266,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.6,0,1,0,B,0,0,,1100000008739536,NA,180925000235583,25-Sep-2018 14:34:38,1537866278044986,cancelled,False,--,1
NSE_EQ,15083,ADANIPORTS,I,L,DAY,333,0,2,0,B,333,2,,1000000005304877,NA,180925000123269,25-Sep-2018 11:19:46,1537862011066339,complete,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731.5,0,1,0,B,0,0,,1100000008545846,NA,180925000231897,25-Sep-2018 14:27:04,1537865824859307,cancelled,False,--,1
NSE_EQ,29124,PCJEWELLER,I,L,DAY,65.5,0,5,0,B,0,0,RMS:Rule: Check circuit limit including square off order exceeds  for entity account-126130 across exchange across segment across product ,,NA,180925000190383,--,1537862087097989,rejected,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,729.8,0,1,0,B,0,0,,1100000007873401,NA,180925000215606,25-Sep-2018 14:04:18,1537864459255440,cancelled,False,--,1
NSE_EQ,3045,SBIN,I,L,DAY,262.3,0,1,0,S,262.3,1,,1300000000226605,NA,180925000010551,25-Sep-2018 09:17:27,1537847257380625,complete,False,--,1
NSE_EQ,14732,DLF,I,L,DAY,173.8,0,1,0,S,173.8,1,,1000000009892295,NA,180925000214515,25-Sep-2018 14:02:36,1537865079313161,complete,False,--,1
NSE_EQ,2885,RELIANCE,I,L,DAY,1237.6,0,1,0,S,1237.75,1,,1200000000201513,NA,180925000009564,25-Sep-2018 09:16:56,1537847216636500,complete,False,--,1
NSE_EQ,15083,ADANIPORTS,D,L,DAY,336.3,0,3,0,S,336.3,3,order is not open,1000000010589536,NA,180925000226634,25-Sep-2018 14:18:22,1537867188031632,complete,False,--,1
NSE_EQ,1023,FEDERALBNK,D,L,DAY,77.1,0,4,0,S,0,0,,1100000000131276,NA,180925000005884,25-Sep-2018 15:28:07,1537869487846214,cancelled,False,--,1
NSE_EQ,1594,INFY,I,L,DAY,731,0,1,0,B,0,0,,1100000008242095,NA,180925000225408,25-Sep-2018 14:17:04,1537865224046162,cancelled,False,--,1
NSE_EQ,1023,FEDERALBNK,I,L,DAY,70.9,0,1,0,B,70.9,1,,1100000000133858,NA,180925000005988,25-Sep-2018 09:15:26,1537847301501513,complete,False,--,1
NSE_EQ,30125,IBULHSGFIN,I,L,DAY,857.5,0,1,0,S,857.5,1,,1100000007719507,NA,180925000211260,25-Sep-2018 13:57:21,1537864908979866,complete,False,--,1
